transaction_id,message_id,source_file,date,sender_name,account_type,account_holder,bank_code,direction,amount,currency,category_label,action,objects,roles,locations,time_period,counterparty,order_ref,content,parse_warnings
real_anon_00118,synthetic_jj5j3q_00086,combined,2026-07-03,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Kiệt Vinh,HD170,cọc HD170. anh Kiệt Vinh,
real_anon_00119,synthetic_jj5j3q_00088,combined,2026-07-03,NV Gia Bảo,bank,Xuân,svl,thu,4500000,VND,Khách hàng thanh toán,tat_toan,,,Hải Phòng,,Nhàn Hải Phòng,HD171,tất toán HD171. cô Nhàn Hải Phòng,
real_anon_00120,synthetic_jj5j3q_00090,combined,2026-07-03,NV Gia Bảo,bank,Xuân,svl,chi,4500000,VND,Khách hàng thanh toán,dat_coc,,,,,Ngọc Bắc Giang,HD172,hoàn cọc HD172. chị Ngọc Bắc Giang,
real_anon_00121,synthetic_jj5j3q_00092,combined,2026-07-03,NV Gia Bảo,bank,Xuân,svl,chi,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Phát Hải Dương,HD173,hoàn cọc HD173. anh Phát Hải Dương,
real_anon_00122,synthetic_jj5j3q_00094,combined,2026-07-03,NV Gia Bảo,bank,Xuân,svl,chi,3000000,VND,Khách hàng thanh toán,dat_coc,,,,,Yên Ninh Bình,HD174,hoàn cọc HD174. chị Yên Ninh Bình,
real_anon_00123,synthetic_jj5j3q_00096,combined,2026-07-03,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Khách hàng thanh toán,dat_coc,,,,,Diệu Quảng Ninh,HD175,cọc HD175. chị Diệu Quảng Ninh,
real_anon_00124,synthetic_sj29ps_00098,combined,2026-07-29,NV Gia Bảo,bank,Xuân,svl,chi,1800000,VND,Marketing/Quảng cáo,,quang_cao,,,,,,chạy ads quảng cáo Facebook,
real_anon_00125,synthetic_sj29ps_00100,combined,2026-07-29,NV Gia Bảo,cash,Xuân,svl,thu,2500000,VND,Khách hàng thanh toán,dat_coc,,,,,Xuyến Vĩnh Phúc,HD130,cọc HD130. cô Xuyến Vĩnh Phúc,
real_anon_00126,synthetic_sj29ps_00102,combined,2026-07-29,NV Gia Bảo,bank,Xuân,svl,chi,600000,VND,Chi phí văn phòng,thanh_toan,dien_nuoc,,,,,,thanh toán tiền điện nước văn phòng,
real_anon_00127,synthetic_sj29ps_00104,combined,2026-07-29,NV Gia Bảo,bank,Xuân,svl,chi,300000,VND,Chi phí văn phòng,thanh_toan,dien_nuoc,,,,,,thanh toán tiền điện nước văn phòng,
real_anon_00128,synthetic_sj29ps_00106,combined,2026-07-29,NV Gia Bảo,bank,Xuân,svl,chi,450000,VND,Chi phí văn phòng,thanh_toan,dien_nuoc,,,,,,thanh toán tiền điện nước văn phòng,
real_anon_00129,synthetic_sj29ps_00108,combined,2026-07-29,NV Gia Bảo,cash,Xuân,svl,chi,2000000,VND,Lương/Ứng lương,ung,luong,,,tháng 7,,,tạm ứng lương tháng 7,
real_anon_00130,synthetic_sj29ps_00110,combined,2026-07-29,NV Gia Bảo,cash,Xuân,svl,thu,2500000,VND,Khách hàng thanh toán,dat_coc,,,,,Đạt Phú Thọ,HD131,cọc HD131. chú Đạt Phú Thọ,
real_anon_00131,synthetic_sj29ps_00112,combined,2026-07-30,NV Gia Bảo,bank,Xuân,svl,chi,600000,VND,Chi phí văn phòng,thanh_toan,dien_nuoc,,,,,,thanh toán tiền điện nước văn phòng,
real_anon_00132,synthetic_sj29ps_00114,combined,2026-07-30,NV Gia Bảo,cash,Xuân,svl,chi,3000000,VND,Lương/Ứng lương,ung,luong,,,tháng 7,,,tạm ứng lương tháng 7,
real_anon_00133,synthetic_sj29ps_00116,combined,2026-07-30,NV Gia Bảo,cash,Xuân,svl,thu,2500000,VND,Khách hàng thanh toán,dat_coc,,,,,Hoàng Thái Bình,HD132,cọc HD132. anh Hoàng Thái Bình,
real_anon_00134,synthetic_sj29ps_00118,combined,2026-07-30,NV Gia Bảo,bank,Xuân,svl,chi,600000,VND,Chi phí văn phòng,thanh_toan,dien_nuoc,,,,,,thanh toán tiền điện nước văn phòng,
real_anon_00135,synthetic_sj29ps_00120,combined,2026-07-30,NV Gia Bảo,cash,Xuân,svl,chi,400000,VND,Ship/Vận chuyển,chi,ship,khach_hang,,,,,chi phí ship hàng cho khách,
real_anon_00136,synthetic_sj29ps_00122,combined,2026-07-30,NV Gia Bảo,cash,Xuân,svl,chi,1000000,VND,Lương/Ứng lương,ung,luong,,,tháng 7,,,tạm ứng lương tháng 7,
real_anon_00137,synthetic_sj29ps_00124,combined,2026-07-30,NV Gia Bảo,bank,Xuân,svl,chi,300000,VND,Chi phí văn phòng,thanh_toan,dien_nuoc,,,,,,thanh toán tiền điện nước văn phòng,
real_anon_00138,synthetic_sj29ps_00126,combined,2026-07-31,NV Gia Bảo,cash,Xuân,svl,chi,400000,VND,Ship/Vận chuyển,chi,ship,khach_hang,,,,,chi phí ship hàng cho khách,
real_anon_00139,synthetic_sj29ps_00128,combined,2026-07-31,NV Gia Bảo,cash,Xuân,svl,thu,1200000,VND,Khách hàng thanh toán,dat_coc,,,,,Phát Hải Dương,HD133,cọc HD133. anh Phát Hải Dương,
real_anon_00140,synthetic_sj29ps_00130,combined,2026-07-31,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Công nợ,,cong_no,,,,Lam Thái Nguyên,HD134,thu công nợ HD134. chị Lam Thái Nguyên,
real_anon_00141,synthetic_sj29ps_00132,combined,2026-07-31,NV Gia Bảo,bank,Xuân,svl,chi,450000,VND,Chi phí văn phòng,thanh_toan,dien_nuoc,,,,,,thanh toán tiền điện nước văn phòng,
real_anon_00142,synthetic_sj29ps_00134,combined,2026-07-31,NV Gia Bảo,cash,Xuân,svl,chi,1000000,VND,Lương/Ứng lương,ung,luong,,,tháng 7,,,tạm ứng lương tháng 7,
real_anon_00143,synthetic_sj29ps_00136,combined,2026-07-31,NV Gia Bảo,cash,Xuân,svl,chi,3000000,VND,Lương/Ứng lương,ung,luong,,,tháng 7,,,tạm ứng lương tháng 7,
real_anon_00144,synthetic_sj29ps_00138,combined,2026-07-31,NV Gia Bảo,cash,Xuân,svl,thu,2500000,VND,Khách hàng thanh toán,dat_coc,,,,,Kiệt Vinh,HD135,cọc HD135. anh Kiệt Vinh,
real_anon_00145,synthetic_sj29ps_00140,combined,2026-07-01,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Công nợ,,cong_no,,,,Hoàng Thái Bình,HD136,thu công nợ HD136. anh Hoàng Thái Bình,
real_anon_00146,synthetic_sj29ps_00142,combined,2026-07-01,NV Gia Bảo,cash,Xuân,svl,chi,150000,VND,Ship/Vận chuyển,chi,ship,khach_hang,,,,,chi phí ship hàng cho khách,
real_anon_00147,synthetic_sj29ps_00144,combined,2026-07-01,NV Gia Bảo,cash,Xuân,svl,chi,3000000,VND,Lương/Ứng lương,ung,luong,,,tháng 7,,,tạm ứng lương tháng 7,
real_anon_00148,synthetic_sj29ps_00146,combined,2026-07-01,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Công nợ,,cong_no,,,,Diệu Quảng Ninh,HD137,thu công nợ HD137. chị Diệu Quảng Ninh,
real_anon_00149,synthetic_sj29ps_00148,combined,2026-07-01,NV Gia Bảo,bank,Xuân,svl,chi,600000,VND,Chi phí văn phòng,thanh_toan,dien_nuoc,,,,,,thanh toán tiền điện nước văn phòng,
real_anon_00150,synthetic_sj29ps_00150,combined,2026-07-01,NV Gia Bảo,cash,Xuân,svl,chi,280000,VND,Ship/Vận chuyển,chi,ship,khach_hang,,,,,chi phí ship hàng cho khách,
real_anon_00151,synthetic_sj29ps_00152,combined,2026-07-01,NV Gia Bảo,cash,Xuân,svl,chi,3000000,VND,Lương/Ứng lương,ung,luong,,,tháng 7,,,tạm ứng lương tháng 7,
real_anon_00152,synthetic_sj29ps_00154,combined,2026-07-02,NV Gia Bảo,bank,Xuân,svl,chi,1800000,VND,Marketing/Quảng cáo,,quang_cao,,,,,,chạy ads quảng cáo Facebook,
real_anon_00153,synthetic_sj29ps_00156,combined,2026-07-02,NV Gia Bảo,cash,Xuân,svl,chi,3000000,VND,Lương/Ứng lương,ung,luong,,,tháng 7,,,tạm ứng lương tháng 7,
real_anon_00154,synthetic_sj29ps_00158,combined,2026-07-02,NV Gia Bảo,bank,Xuân,svl,chi,450000,VND,Chi phí văn phòng,thanh_toan,dien_nuoc,,,,,,thanh toán tiền điện nước văn phòng,
real_anon_00155,synthetic_sj29ps_00160,combined,2026-07-02,NV Gia Bảo,bank,Xuân,svl,chi,1800000,VND,Marketing/Quảng cáo,,quang_cao,,,,,,chạy ads quảng cáo Facebook,
real_anon_00156,synthetic_sj29ps_00162,combined,2026-07-02,NV Gia Bảo,bank,Xuân,svl,chi,450000,VND,Chi phí văn phòng,thanh_toan,dien_nuoc,,,,,,thanh toán tiền điện nước văn phòng,
real_anon_00157,synthetic_sj29ps_00164,combined,2026-07-02,NV Gia Bảo,cash,Xuân,svl,chi,280000,VND,Ship/Vận chuyển,chi,ship,khach_hang,,,,,chi phí ship hàng cho khách,
real_anon_00158,synthetic_sj29ps_00166,combined,2026-07-02,NV Gia Bảo,cash,Xuân,svl,thu,800000,VND,Khách hàng thanh toán,dat_coc,,,Nam Định,,Bằng Nam Định,HD138,cọc HD138. chú Bằng Nam Định,
real_anon_00159,synthetic_sj29ps_00168,combined,2026-07-03,NV Gia Bảo,cash,Xuân,svl,thu,800000,VND,Khách hàng thanh toán,dat_coc,,,Hưng Yên,,Sang Hưng Yên,HD139,cọc HD139. anh Sang Hưng Yên,
real_anon_00160,synthetic_sj29ps_00170,combined,2026-07-03,NV Gia Bảo,cash,Xuân,svl,chi,400000,VND,Ship/Vận chuyển,chi,ship,khach_hang,,,,,chi phí ship hàng cho khách,
real_anon_00161,synthetic_sj29ps_00172,combined,2026-07-03,NV Gia Bảo,cash,Xuân,svl,chi,3000000,VND,Lương/Ứng lương,ung,luong,,,tháng 7,,,tạm ứng lương tháng 7,
real_anon_00162,synthetic_sj29ps_00174,combined,2026-07-03,NV Gia Bảo,cash,Xuân,svl,chi,1000000,VND,Lương/Ứng lương,ung,luong,,,tháng 7,,,tạm ứng lương tháng 7,
real_anon_00163,synthetic_sj29ps_00176,combined,2026-07-03,NV Gia Bảo,cash,Xuân,svl,thu,2500000,VND,Khách hàng thanh toán,dat_coc,,,,,Đạt Phú Thọ,HD140,cọc HD140. chú Đạt Phú Thọ,
real_anon_00164,synthetic_sj29ps_00178,combined,2026-07-03,NV Gia Bảo,cash,Xuân,svl,thu,800000,VND,Khách hàng thanh toán,dat_coc,,,Nam Định,,Bằng Nam Định,HD141,cọc HD141. chú Bằng Nam Định,
real_anon_00165,synthetic_sj29ps_00180,combined,2026-07-03,NV Gia Bảo,cash,Xuân,svl,thu,1200000,VND,Khách hàng thanh toán,dat_coc,,,,,Hoàng Thái Bình,HD142,cọc HD142. anh Hoàng Thái Bình,
